SiteID,Species,SnailID,name,Mean_Red,Mean_Green,Mean_Blue,StdDev_Red,StdDev_Green,StdDev_Blue
6,Cornu_aspersum,6C_Co,grey4,102.096,103.045,104.713,3.687,4.133,4.317
6,Cornu_aspersum,6C_Co,grey5,81.43,81.708,78.516,5.305,5.666,5.839
6,Cornu_aspersum,6C_Co,grey6,50.583,49.86,45.745,4.973,5.355,5.303
6,Cornu_aspersum,6C_Co,grey7,26.248,26.418,24.437,2.97,3.134,3.471
6,Cornu_aspersum,6C_Co,black,18.005,19.592,17.036,2.196,2.373,2.922
6,Cornu_aspersum,6C_Co,snail,91.438,68.982,25.946,29.604,30.059,19.092
6,Cornu_aspersum,6D_Co,white,176.687,183.196,188.509,5.908,6.638,8.847
6,Cornu_aspersum,6D_Co,grey1,159.56,164.408,170.871,2.507,2.297,2.208
6,Cornu_aspersum,6D_Co,grey2,135.963,136.401,140.747,3.144,3.028,3.388
6,Cornu_aspersum,6D_Co,grey3,110.413,109.453,104.281,7.514,8.841,16.169
6,Cornu_aspersum,6D_Co,grey4,85.699,86.035,85.228,3.559,3.811,4.635
6,Cornu_aspersum,6D_Co,grey5,65.334,65.948,61.117,4.388,4.681,5.404
6,Cornu_aspersum,6D_Co,grey6,40.063,39.629,34.771,3.718,3.943,4.701
6,Cornu_aspersum,6D_Co,grey7,20.598,20.894,18.578,2.664,2.855,3.312
6,Cornu_aspersum,6D_Co,black,13.976,15.161,13.196,2.036,2.372,2.886
6,Cornu_aspersum,6D_Co,snail,61.295,46.481,20.255,26.648,20.8,13.581
6,Cornu_aspersum,6E_Co,white,171.346,176.266,177.403,7.208,7.589,9.845
6,Cornu_aspersum,6E_Co,grey1,152.444,156.313,157.617,2.802,2.673,3.066
6,Cornu_aspersum,6E_Co,grey2,125.361,124.537,124.06,3.261,3.23,4.103
6,Cornu_aspersum,6E_Co,grey3,98.439,96.283,88.407,7.594,8.621,15.42
6,Cornu_aspersum,6E_Co,grey4,76.706,75.86,72.987,3.633,3.627,4.543
6,Cornu_aspersum,6E_Co,grey5,57.161,56.335,52.404,4.259,4.514,5.155
6,Cornu_aspersum,6E_Co,grey6,35.669,35.077,30.99,3.524,3.713,4.433
6,Cornu_aspersum,6E_Co,grey7,17.657,17.544,16.789,2.387,2.366,3.448
6,Cornu_aspersum,6E_Co,black,11.375,11.982,10.954,2.184,2.373,2.973
6,Cornu_aspersum,6E_Co,snail,68.405,51.427,24.762,24.553,23.324,17.461
6,Cornu_aspersum,6F_Co,white,170.603,176.606,184.136,2.474,2.164,2.097
6,Cornu_aspersum,6F_Co,grey1,151.696,156.238,164.783,2.855,2.585,2.663
6,Cornu_aspersum,6F_Co,grey2,124.798,123.931,130.715,3.255,3.393,3.687
6,Cornu_aspersum,6F_Co,grey3,99.385,97.908,95.332,7.459,8.825,15.536
6,Cornu_aspersum,6F_Co,grey4,75.972,75.601,77.914,3.468,3.669,4.495
6,Cornu_aspersum,6F_Co,grey5,57.988,57.593,56.402,4.458,4.817,5.236
6,Cornu_aspersum,6F_Co,grey6,36.714,36.001,34.071,3.724,3.932,4.523
6,Cornu_aspersum,6F_Co,grey7,19.372,19.304,18.752,2.609,2.573,3.429
6,Cornu_aspersum,6F_Co,black,13.601,14.132,13.483,2.243,2.466,3.064
6,Cornu_aspersum,6F_Co,snail,52.459,38.247,18.341,22.783,18.495,11.965
6,Cornu_aspersum,6G_Co,white,175.905,182.453,188.018,2.408,2.046,2.098
6,Cornu_aspersum,6G_Co,grey1,156.381,161.291,167.061,2.794,2.501,2.62
6,Cornu_aspersum,6G_Co,grey2,128.739,128.472,132.313,3.297,3.349,3.858
6,Cornu_aspersum,6G_Co,grey3,104.12,103.766,102.626,3.843,4.313,7.962
6,Cornu_aspersum,6G_Co,grey4,79.49,79.525,79.5,3.676,3.853,4.402
6,Cornu_aspersum,6G_Co,grey5,60.069,60.298,57.078,4.352,4.354,5.013
6,Cornu_aspersum,6G_Co,grey6,36.292,35.753,32.889,4.09,4.107,4.394
6,Cornu_aspersum,6G_Co,grey7,19.381,19.262,18.323,2.87,2.867,3.308
6,Cornu_aspersum,6G_Co,black,12.742,13.657,12.78,2.093,2.379,2.794
6,Cornu_aspersum,6G_Co,snail,59.679,40.631,13.862,17.021,15.78,10.56
6,Cornu_aspersum,6H_Co,white,176.103,182.392,188.149,2.461,2.067,2.022
6,Cornu_aspersum,6H_Co,grey1,157.797,161.952,168.291,2.659,2.404,2.394
6,Cornu_aspersum,6H_Co,grey2,131.138,130.718,135.278,3.235,3.237,3.567
6,Cornu_aspersum,6H_Co,grey3,105.047,103.65,99.452,6.628,8.173,15.206
6,Cornu_aspersum,6H_Co,grey4,80.569,80.231,80.436,3.538,3.61,4.295
6,Cornu_aspersum,6H_Co,grey5,61.123,61.061,57.879,4.389,4.675,5.241
6,Cornu_aspersum,6H_Co,grey6,38.235,37.543,34.678,3.571,3.724,4.603
6,Cornu_aspersum,6H_Co,grey7,20.514,20.309,19.605,2.555,2.64,3.541
6,Cornu_aspersum,6H_Co,black,14.276,14.989,14.136,2.06,2.32,2.872
6,Cornu_aspersum,6H_Co,snail,62.452,46.53,14.493,28.701,24.832,11.376
6,Cornu_aspersum,6I_Co,white,176.823,183.041,188.357,2.339,2.036,2.045
6,Cornu_aspersum,6I_Co,grey1,155.582,160.224,166.709,2.846,2.587,2.585
6,Cornu_aspersum,6I_Co,grey2,128.998,129.043,133.489,3.495,3.435,3.943
6,Cornu_aspersum,6I_Co,grey3,103.606,102.314,97.528,7.607,8.702,16.727
6,Cornu_aspersum,6I_Co,grey4,78.957,78.758,78.294,3.871,4.004,4.672
6,Cornu_aspersum,6I_Co,grey5,59.046,59.043,56.274,4.525,4.946,5.365
6,Cornu_aspersum,6I_Co,grey6,35.053,34.099,31.8,3.712,3.866,4.728
6,Cornu_aspersum,6I_Co,grey7,17.205,17.1,16.913,2.415,2.512,3.391
6,Cornu_aspersum,6I_Co,black,11.324,12.155,11.411,1.833,2.086,2.663
6,Cornu_aspersum,6I_Co,snail,72.179,55.481,17.924,29.17,27.953,13.229
6,Cornu_aspersum,6J_Co,white,167.689,173.833,179.838,2.517,2.196,2.113
6,Cornu_aspersum,6J_Co,grey1,148.683,153.762,160.076,2.895,2.52,2.708
6,Cornu_aspersum,6J_Co,grey2,121.314,120.838,125.134,3.105,3.085,3.692
6,Cornu_aspersum,6J_Co,grey3,95.41,94.771,92.772,4.409,4.982,10.167
6,Cornu_aspersum,6J_Co,grey4,70.098,70.285,71.217,3.186,3.323,4.228
6,Cornu_aspersum,6J_Co,grey5,52.113,51.287,50.01,3.456,3.446,4.405
6,Cornu_aspersum,6J_Co,grey6,31.604,31.088,28.824,2.961,2.964,3.748
6,Cornu_aspersum,6J_Co,grey7,16.515,16.664,15.703,2.299,2.323,2.99
6,Cornu_aspersum,6J_Co,black,11.583,12.215,11.168,1.98,2.154,2.677
6,Cornu_aspersum,6J_Co,snail,69.386,49.878,14.799,15.418,14.89,11.69
6,Cornu_aspersum,6K_Co,white,169.587,175.536,182.02,2.502,2.178,2.033
6,Cornu_aspersum,6K_Co,grey1,149.645,154.487,162.085,2.94,2.766,2.766
6,Cornu_aspersum,6K_Co,grey2,121.452,120.754,126.71,3.268,3.496,3.998
6,Cornu_aspersum,6K_Co,grey3,95.475,93.991,90.727,6.768,8.38,15.321
6,Cornu_aspersum,6K_Co,grey4,69.738,69.603,71.726,3.372,3.607,4.382
6,Cornu_aspersum,6K_Co,grey5,50.713,49.805,49.663,3.99,4.244,4.929
6,Cornu_aspersum,6K_Co,grey6,30.256,29.577,28.527,3.337,3.586,4.266
6,Cornu_aspersum,6K_Co,grey7,15.4,15.197,15.231,2.339,2.262,3.186
6,Cornu_aspersum,6K_Co,black,10.552,11.075,10.492,1.994,2.151,2.727
6,Cornu_aspersum,6K_Co,snail,52.42,40.155,15.941,20.771,18.837,9.102
6,Cornu_aspersum,6L_Co,white,165.612,172.66,178.946,3.137,2.617,2.532
6,Cornu_aspersum,6L_Co,grey1,141.718,146.76,154.071,3.323,3.145,3.544
6,Cornu_aspersum,6L_Co,grey2,111.161,110.518,113.753,3.348,3.258,4.02
6,Cornu_aspersum,6L_Co,grey3,88.22,87.13,84.684,4.46,5.467,10.402
6,Cornu_aspersum,6L_Co,grey4,63.723,64.132,64.985,3.139,3.457,4.322
6,Cornu_aspersum,6L_Co,grey5,46.258,45.494,45.368,3.292,3.355,4.601
6,Cornu_aspersum,6L_Co,grey6,27.813,27.266,26.228,2.836,2.861,3.951
6,Cornu_aspersum,6L_Co,grey7,14.292,14.202,14.24,2.202,2.143,3.104
6,Cornu_aspersum,6L_Co,black,9.969,10.317,9.945,1.859,2.011,2.672
6,Cornu_aspersum,6L_Co,snail,66.709,51.759,25.439,22.733,21.312,14.486
6,Cornu_aspersum,6M_Co,white,171.682,177.854,183.118,2.52,2.147,2.124
6,Cornu_aspersum,6M_Co,grey1,151.188,156.285,162.519,3.019,2.778,2.729
6,Cornu_aspersum,6M_Co,grey2,122.062,121.855,126.385,3.508,3.61,4.118
6,Cornu_aspersum,6M_Co,grey3,95.424,93.912,88.243,8.574,10.268,16.602
6,Cornu_aspersum,6M_Co,grey4,70.269,70.364,70.893,3.464,3.65,4.402
6,Cornu_aspersum,6M_Co,grey5,50.376,49.545,48.028,4.35,4.398,4.692
6,Cornu_aspersum,6M_Co,grey6,30.116,29.659,27.633,3.572,3.617,4.367
6,Cornu_aspersum,6M_Co,grey7,15.106,14.951,14.661,2.262,2.25,2.917
6,Cornu_aspersum,6M_Co,black,10.365,10.757,10.058,2.077,2.169,2.627
6,Cornu_aspersum,6M_Co,snail,51.742,36.992,12.101,15.722,12.841,8.568
6,Cornu_aspersum,6N_Co,white,169.858,175.659,180.509,2.498,2.145,2.084
6,Cornu_aspersum,6N_Co,grey1,147.918,152.95,158.774,3.23,2.992,3.057
6,Cornu_aspersum,6N_Co,grey2,119.536,119.092,122.43,3.383,3.486,4.207
6,Cornu_aspersum,6N_Co,grey3,93.851,92.302,85.974,8.003,9.308,16.438
6,Cornu_aspersum,6N_Co,grey4,68.537,68.589,68.579,3.327,3.613,4.398
6,Cornu_aspersum,6N_Co,grey5,49.017,48.219,45.62,4.061,4.193,4.976
6,Cornu_aspersum,6N_Co,grey6,29.224,28.751,26.023,3.297,3.391,4.019
6,Cornu_aspersum,6N_Co,grey7,14.526,14.566,13.527,2.275,2.233,2.812
6,Cornu_aspersum,6N_Co,black,10.108,10.58,9.378,2.014,2.131,2.445
6,Cornu_aspersum,6N_Co,snail,69.962,52.073,11.364,18.644,18.581,9.559
6,Cornu_aspersum,6O_Co,white,167.852,173.557,179.527,2.408,2.098,1.979
6,Cornu_aspersum,6O_Co,grey1,145.847,150.973,159.202,3.205,2.965,2.822
6,Cornu_aspersum,6O_Co,grey2,122.748,122.732,128.169,3.443,3.501,3.813
6,Cornu_aspersum,6O_Co,grey3,102.357,103.109,103.952,3.159,3.329,3.72
6,Cornu_aspersum,6O_Co,grey4,80.588,81.139,79.664,3.879,4.152,4.656
6,Cornu_aspersum,6O_Co,grey5,66.366,67.366,60.62,5.045,5.225,5.77
6,Cornu_aspersum,6O_Co,grey6,45.075,44.993,37.901,4.681,4.777,4.989
6,Cornu_aspersum,6O_Co,grey7,24.991,25.831,21.78,3.77,3.811,3.765
6,Cornu_aspersum,6O_Co,black,16.559,17.857,14.597,2.545,2.73,3.09
6,Cornu_aspersum,6O_Co,snail,49.356,38.358,18.451,22.832,21.431,13.723
6,Cornu_aspersum,6P_Co,white,173.456,177.401,179.08,2.259,2.034,2.049
6,Cornu_aspersum,6P_Co,grey1,154.394,157.115,160.607,3.049,2.845,2.933
6,Cornu_aspersum,6P_Co,grey2,128.878,126.804,128.131,3.391,3.428,3.744
6,Cornu_aspersum,6P_Co,grey3,107.188,106.074,104.519,3.205,3.423,3.95
6,Cornu_aspersum,6P_Co,grey4,86.335,85.367,81.711,4.174,4.634,4.956
6,Cornu_aspersum,6P_Co,grey5,72.499,72.068,63.539,5.4,5.793,6.298
6,Cornu_aspersum,6P_Co,grey6,50.566,49.943,41.292,5.166,5.609,6.095
6,Cornu_aspersum,6P_Co,grey7,28.629,28.892,23.665,4.391,4.529,4.2
6,Cornu_aspersum,6P_Co,black,18.496,19.799,15.65,3.109,3.361,3.242
6,Cornu_aspersum,6P_Co,snail,60.996,43.866,13.871,24.694,21.626,10.259
6,Cornu_aspersum,6Q_Co,white,152.527,156.378,155.3,3.315,2.911,3.515
6,Cornu_aspersum,6Q_Co,grey1,130.241,131.011,132.802,3.449,3.47,3.815
6,Cornu_aspersum,6Q_Co,grey2,109.535,106.951,104.644,3.532,3.39,3.808
6,Cornu_aspersum,6Q_Co,grey3,92.257,89.576,85.497,3.586,3.635,4.388
6,Cornu_aspersum,6Q_Co,grey4,74.315,72.537,66.969,4.198,4.189,4.845
6,Cornu_aspersum,6Q_Co,grey5,61.622,60.791,52.227,4.488,4.8,5.282
6,Cornu_aspersum,6Q_Co,grey6,43.629,42.752,34.182,4.656,4.756,5.043
6,Cornu_aspersum,6Q_Co,grey7,25.186,25.148,20.299,3.952,3.898,3.694
6,Cornu_aspersum,6Q_Co,black,16.782,17.405,14.012,2.953,3.04,2.966
6,Cornu_aspersum,6Q_Co,snail,72.514,53.96,14.792,20.576,20.436,14.492
6,Cornu_aspersum,6R_Co,white,163.225,167.169,166.484,2.692,2.413,2.884
6,Cornu_aspersum,6R_Co,grey1,140.926,143.14,144.62,3.238,3.254,3.46
6,Cornu_aspersum,6R_Co,grey2,120.326,118.233,115.546,3.53,3.45,3.88
6,Cornu_aspersum,6R_Co,grey3,101.378,100.041,94.99,3.395,3.452,4.239
6,Cornu_aspersum,6R_Co,grey4,80.428,79.636,73.468,4.3,4.345,4.78
6,Cornu_aspersum,6R_Co,grey5,67.791,67.783,58.025,5.418,5.465,5.685
6,Cornu_aspersum,6R_Co,grey6,49.546,49.053,39.915,5.019,5.099,5.415
6,Cornu_aspersum,6R_Co,grey7,29.29,29.727,24.181,4.218,4.352,3.986
6,Cornu_aspersum,6R_Co,black,19.883,21.124,16.398,3.133,3.385,3.304
6,Cornu_aspersum,6R_Co,snail,57.244,42.59,13.299,24.241,20.583,8.735
6,Cornu_aspersum,6S_Co,white,170.657,175.591,181.098,2.348,2.087,2.056
6,Cornu_aspersum,6S_Co,grey1,151.975,155.649,163.256,3.056,2.847,2.671
6,Cornu_aspersum,6S_Co,grey2,125.761,124.556,130.281,3.423,3.535,3.702
6,Cornu_aspersum,6S_Co,grey3,104.814,104.27,105.667,3.184,3.404,4.023
6,Cornu_aspersum,6S_Co,grey4,83.865,83.087,81.247,4.18,4.26,4.608
6,Cornu_aspersum,6S_Co,grey5,70.326,70.579,63.078,5.153,5.587,5.607
6,Cornu_aspersum,6S_Co,grey6,49.888,49.428,40.85,5.283,5.268,5.516
6,Cornu_aspersum,6S_Co,grey7,28.798,29.324,23.856,4.223,4.246,3.866
6,Cornu_aspersum,6S_Co,black,19.301,20.515,16.293,2.958,3.311,3.268
6,Cornu_aspersum,6S_Co,snail,63.504,48.643,13.21,27.277,24.938,11.984
6,Cornu_aspersum,6T_Co,white,171.717,175.404,177.042,2.323,2.114,2.23
6,Cornu_aspersum,6T_Co,grey1,153.591,156.309,159.382,3.027,2.925,2.878
6,Cornu_aspersum,6T_Co,grey2,129.075,126.827,128.323,3.586,3.612,3.85
6,Cornu_aspersum,6T_Co,grey3,106.519,105.291,103.646,3.387,3.508,4.121
6,Cornu_aspersum,6T_Co,grey4,85.156,84.027,80.133,4.217,4.478,5.019
6,Cornu_aspersum,6T_Co,grey5,71.408,70.827,62.425,5.654,5.746,6.23
6,Cornu_aspersum,6T_Co,grey6,50.623,49.62,41.324,5.485,5.693,5.9
6,Cornu_aspersum,6T_Co,grey7,29.469,29.813,24.036,4.339,4.583,4.399
6,Cornu_aspersum,6T_Co,black,19.787,20.981,16.866,3.307,3.5,3.561
6,Cornu_aspersum,6T_Co,snail,57.683,43.276,13.6,24.532,21.779,8.723
7,Cornu_aspersum,7A_Co,white,209.687,217.955,221.224,2.445,1.867,1.88
7,Cornu_aspersum,7A_Co,grey1,186.074,191.926,196.199,2.57,2.328,2.411
7,Cornu_aspersum,7A_Co,grey2,157.123,158.199,159.373,3.146,2.936,3.067
7,Cornu_aspersum,7A_Co,grey3,121.57,121.433,124.075,3.29,3.373,3.386
7,Cornu_aspersum,7A_Co,grey4,81.845,81.554,85.138,3.291,3.267,3.661
7,Cornu_aspersum,7A_Co,grey5,49.215,48.261,52.039,3.089,3.07,3.918
7,Cornu_aspersum,7A_Co,grey6,25.619,25.452,27.239,2.278,2.187,3.298
7,Cornu_aspersum,7A_Co,grey7,14.706,15.972,16.214,1.929,1.906,2.662
7,Cornu_aspersum,7A_Co,black,11.591,13.7,12.826,1.737,1.96,2.199
7,Cornu_aspersum,7A_Co,snail,70.688,56.673,29.033,31.606,26.348,21.001
7,Cornu_aspersum,7B_Co,white,202.033,210.043,211.856,2.569,1.953,2.191
7,Cornu_aspersum,7B_Co,grey1,178.321,183.254,186.036,2.468,2.27,2.517
7,Cornu_aspersum,7B_Co,grey2,148.283,148.652,149.667,3.136,3.159,3.27
7,Cornu_aspersum,7B_Co,grey3,114.756,114.072,115.91,3.097,3.27,3.595
7,Cornu_aspersum,7B_Co,grey4,77.672,76.577,79.284,3.077,3.242,3.841
7,Cornu_aspersum,7B_Co,grey5,45.665,43.723,48.306,2.875,2.986,4
7,Cornu_aspersum,7B_Co,grey6,23.218,22.068,25.467,2.259,2.015,3.722
7,Cornu_aspersum,7B_Co,grey7,12.858,12.98,14.263,1.859,1.858,3.099
7,Cornu_aspersum,7B_Co,black,9.791,10.655,10.912,1.768,1.889,2.649
7,Cornu_aspersum,7B_Co,snail,63.928,49.63,19.198,29.011,23.212,12.782
7,Cornu_aspersum,7C_Co,white,175.827,182.571,179.403,2.602,2.273,3.097
7,Cornu_aspersum,7C_Co,grey1,147.2,152.755,152.126,3.538,3.092,3.68
7,Cornu_aspersum,7C_Co,grey2,111.405,111.259,111.032,3.491,3.467,4.033
7,Cornu_aspersum,7C_Co,grey3,81.781,81.612,81.616,2.903,3.1,4.017
7,Cornu_aspersum,7C_Co,grey4,51.013,50.199,53.117,2.767,2.906,4.299
7,Cornu_aspersum,7C_Co,grey5,29.671,28.324,30.977,2.473,2.487,4.099
7,Cornu_aspersum,7C_Co,grey6,14.264,13.733,14.749,1.946,1.773,3.165
7,Cornu_aspersum,7C_Co,grey7,7.467,7.399,7.749,1.669,1.638,2.53
7,Cornu_aspersum,7C_Co,black,5.511,5.989,5.862,1.632,1.604,2.364
7,Cornu_aspersum,7C_Co,snail,57.002,45.904,12.185,24.865,21.69,9.684
7,Cornu_aspersum,7D_Co,white,164.068,168.598,159.923,2.57,2.132,3.476
7,Cornu_aspersum,7D_Co,grey1,133.996,137.477,133.134,3.613,3.395,3.869
7,Cornu_aspersum,7D_Co,grey2,99.057,98.359,94.713,3.343,3.354,3.967
7,Cornu_aspersum,7D_Co,grey3,70.381,69.529,68.539,3.033,3.109,4.249
7,Cornu_aspersum,7D_Co,grey4,44.073,42.755,43.299,2.785,2.726,4.185
7,Cornu_aspersum,7D_Co,grey5,26.425,24.941,25.941,2.44,2.34,4.072
7,Cornu_aspersum,7D_Co,grey6,13.347,12.752,12.453,2.096,1.917,2.827
7,Cornu_aspersum,7D_Co,grey7,7.154,7.008,6.942,1.839,1.821,2.526
7,Cornu_aspersum,7D_Co,black,5.36,5.59,5.036,1.713,1.714,2.271
7,Cornu_aspersum,7D_Co,snail,69.145,53.926,8.862,34.307,28.267,10.709
7,Cornu_aspersum,7E_Co,white,137.614,144.809,141.101,3.514,2.955,3.495
7,Cornu_aspersum,7E_Co,grey1,104.808,109.616,110.602,3.341,3.094,3.545
7,Cornu_aspersum,7E_Co,grey2,79.832,79.846,79.542,3.059,3.127,3.99
7,Cornu_aspersum,7E_Co,grey3,54.948,54.937,57.061,2.879,2.934,4.218
7,Cornu_aspersum,7E_Co,grey4,33.796,33.444,36.538,2.55,2.5,4.353
7,Cornu_aspersum,7E_Co,grey5,21.436,20.574,22.763,2.384,2.118,3.792
7,Cornu_aspersum,7E_Co,grey6,11.365,10.861,11.579,1.942,1.792,2.927
7,Cornu_aspersum,7E_Co,grey7,6.31,5.95,6.625,1.752,1.76,2.578
7,Cornu_aspersum,7E_Co,black,4.609,4.725,5.201,1.673,1.674,2.462
7,Cornu_aspersum,7E_Co,snail,45.882,36.392,13.222,17.288,14.151,8.646
7,Cornu_aspersum,7F_Co,white,179.129,185.905,177.869,2.232,2.057,2.816
7,Cornu_aspersum,7F_Co,grey1,147.512,153.759,151.263,3.27,2.912,3.39
7,Cornu_aspersum,7F_Co,grey2,116.783,117.484,115.613,3.16,3.256,3.709
7,Cornu_aspersum,7F_Co,grey3,87.517,88.092,86.936,2.928,3.095,3.69
7,Cornu_aspersum,7F_Co,grey4,55.724,55.77,57.288,3.058,3.159,4.332
7,Cornu_aspersum,7F_Co,grey5,35.612,34.465,36.785,2.722,2.702,4.269
7,Cornu_aspersum,7F_Co,grey6,20.122,18.868,19.995,2.209,1.997,3.428
7,Cornu_aspersum,7F_Co,grey7,11.342,11.256,11.675,1.859,1.823,2.795
7,Cornu_aspersum,7F_Co,black,8.581,9.138,8.875,1.74,1.84,2.533
7,Cornu_aspersum,7F_Co,snail,88.023,70.544,19.446,30.438,27.869,12.463
7,Cornu_aspersum,7G_Co,white,168.045,178.675,165.613,2.259,1.871,2.459
7,Cornu_aspersum,7G_Co,grey1,141.88,152.829,140.941,3.111,2.869,3.556
7,Cornu_aspersum,7G_Co,grey2,106.594,111.653,101.932,3.367,3.601,4.173
7,Cornu_aspersum,7G_Co,grey3,74.779,78.428,72.89,3.428,3.357,4.354
7,Cornu_aspersum,7G_Co,grey4,46.099,47.626,46.406,2.75,2.893,4.259
7,Cornu_aspersum,7G_Co,grey5,27.701,27.999,29.005,2.561,2.589,4.046
7,Cornu_aspersum,7G_Co,grey6,14.238,14.123,14.386,1.89,1.917,3.041
7,Cornu_aspersum,7G_Co,grey7,7.566,7.431,7.637,1.722,1.798,2.55
7,Cornu_aspersum,7G_Co,black,5.335,5.769,5.572,1.701,1.725,2.358
7,Cornu_aspersum,7G_Co,snail,54.761,43.813,10.676,20.748,19.272,7.401
7,Cornu_aspersum,7H_Co,white,169.502,179.925,165.728,2.317,1.959,2.359
7,Cornu_aspersum,7H_Co,grey1,140.063,150.873,138.771,3.363,3.223,3.43
7,Cornu_aspersum,7H_Co,grey2,106.958,112.214,102.361,3.335,3.377,4.111
7,Cornu_aspersum,7H_Co,grey3,78.655,82.792,75.187,3.071,3.339,4.364
7,Cornu_aspersum,7H_Co,grey4,48.575,50.363,48.219,2.852,3.031,4.372
7,Cornu_aspersum,7H_Co,grey5,28.884,29.079,29.413,2.44,2.666,4.334
7,Cornu_aspersum,7H_Co,grey6,14.586,14.298,14.393,1.98,1.966,2.999
7,Cornu_aspersum,7H_Co,grey7,7.526,7.432,7.562,1.757,1.819,2.626
7,Cornu_aspersum,7H_Co,black,5.493,5.829,5.612,1.656,1.726,2.365
7,Cornu_aspersum,7H_Co,snail,42.454,35.244,12.07,17.756,14.812,7.503
7,Cornu_aspersum,7I_Co,white,165.613,177.499,163.35,2.515,2.041,2.528
7,Cornu_aspersum,7I_Co,grey1,134.834,147.363,135.805,3.442,3.427,3.427
7,Cornu_aspersum,7I_Co,grey2,103.328,110.328,100.416,2.964,3.348,3.928
7,Cornu_aspersum,7I_Co,grey3,75.727,81.203,73.391,2.944,3.179,4.306
7,Cornu_aspersum,7I_Co,grey4,47.684,50.54,48.303,2.812,3.014,4.306
7,Cornu_aspersum,7I_Co,grey5,28.21,29.032,28.966,2.494,2.589,4.025
7,Cornu_aspersum,7I_Co,grey6,14.184,14.16,14.215,1.95,1.964,2.992
7,Cornu_aspersum,7I_Co,grey7,7.442,7.404,7.373,1.738,1.819,2.443
7,Cornu_aspersum,7I_Co,black,5.491,5.849,5.509,1.659,1.772,2.312
7,Cornu_aspersum,7I_Co,snail,57.073,50.984,12.242,30.062,25.322,9.863
7,Cornu_aspersum,7J_Co,white,167.724,179.749,164.996,2.43,1.942,2.397
7,Cornu_aspersum,7J_Co,grey1,136.638,149.618,137.154,3.589,3.333,3.61
7,Cornu_aspersum,7J_Co,grey2,103.298,110.096,100.835,3.071,3.404,3.972
7,Cornu_aspersum,7J_Co,grey3,75.164,80.855,74.775,3.042,3.329,4.392
7,Cornu_aspersum,7J_Co,grey4,45.871,49.036,48.087,2.789,2.982,4.153
7,Cornu_aspersum,7J_Co,grey5,26.672,27.628,28.565,2.426,2.612,4.135
7,Cornu_aspersum,7J_Co,grey6,13.13,13.029,13.125,1.829,1.869,2.854
7,Cornu_aspersum,7J_Co,grey7,6.848,6.871,7.252,1.563,1.631,2.502
7,Cornu_aspersum,7J_Co,black,5.05,5.426,5.463,1.497,1.574,2.308
7,Cornu_aspersum,7J_Co,snail,72.428,62.27,8.262,32.412,28.963,10.178
7,Cornu_aspersum,7K_Co,white,169.182,182.397,169.07,2.246,1.916,2.245
7,Cornu_aspersum,7K_Co,grey1,141.265,155.208,144.462,3.397,3.157,3.26
7,Cornu_aspersum,7K_Co,grey2,105.649,113.993,105.86,3.413,3.537,4.042
7,Cornu_aspersum,7K_Co,grey3,76.459,83.319,77.088,3.073,3.345,4.241
7,Cornu_aspersum,7K_Co,grey4,47.795,51.774,50.346,2.802,3.092,4.257
7,Cornu_aspersum,7K_Co,grey5,28.645,30.017,30.456,2.502,2.707,4.222
7,Cornu_aspersum,7K_Co,grey6,14.812,14.782,15.27,1.995,2.001,3.254
7,Cornu_aspersum,7K_Co,grey7,7.768,7.802,7.9,1.728,1.82,2.541
7,Cornu_aspersum,7K_Co,black,5.62,6.096,6.072,1.709,1.744,2.569
7,Cornu_aspersum,7K_Co,snail,54.031,47.031,10.931,23.039,22.746,11.05
7,Cornu_aspersum,7L_Co,white,170.732,183.779,171.186,2.201,1.924,2.224
7,Cornu_aspersum,7L_Co,grey1,141.197,155.422,145.57,3.614,3.184,3.545
7,Cornu_aspersum,7L_Co,grey2,105.531,114.334,107.13,3.228,3.507,3.865
7,Cornu_aspersum,7L_Co,grey3,76.801,83.883,78.221,3.078,3.353,4.165
7,Cornu_aspersum,7L_Co,grey4,46.697,51.126,50.107,2.952,3.122,4.382
7,Cornu_aspersum,7L_Co,grey5,27.002,28.41,28.877,2.412,2.606,4.213
7,Cornu_aspersum,7L_Co,grey6,13.283,13.373,13.708,1.868,1.882,2.996
7,Cornu_aspersum,7L_Co,grey7,6.79,6.785,6.979,1.613,1.636,2.366
7,Cornu_aspersum,7L_Co,black,4.859,5.362,4.945,1.461,1.546,2.069
7,Cornu_aspersum,7L_Co,snail,78.866,67.566,8.667,28.253,27.02,13.57
7,Cornu_aspersum,7M_Co,white,168.632,182.501,169.534,2.387,1.94,2.285
7,Cornu_aspersum,7M_Co,grey1,138.102,153.75,143.436,3.649,3.177,3.501
7,Cornu_aspersum,7M_Co,grey2,105.87,115.703,107.309,2.968,3.369,3.705
7,Cornu_aspersum,7M_Co,grey3,77.594,85.936,79.96,3.226,3.385,4.113
7,Cornu_aspersum,7M_Co,grey4,46.952,52.089,51.411,2.763,3.086,4.306
7,Cornu_aspersum,7M_Co,grey5,28.026,30.261,31.365,2.38,2.721,4.348
7,Cornu_aspersum,7M_Co,grey6,14.608,15.093,15.61,1.885,2.047,3.252
7,Cornu_aspersum,7M_Co,grey7,8.105,8.246,8.686,1.782,1.875,2.677
7,Cornu_aspersum,7M_Co,black,5.859,6.472,6.193,1.714,1.781,2.468
7,Cornu_aspersum,7M_Co,snail,60.925,53.143,13.276,26.943,24.721,11.648
